date,uid,nickname,followers_raw,followers_est,follow_count,statuses_count
2026-08-08,6094880219,Fusion-Official,254,254,,34
2026-08-08,7881505150,星海Starumi_Project,313,313,,32
2026-08-08,7890648982,流星偶像事务所,3345,3345,,111
2026-08-08,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,461
2026-08-08,7894711132,ion离子事务所,9885,9885,,101
2026-08-08,7405547076,Mystic偶像企划,9521,9521,,107
2026-08-08,5603058452,UFO偶像事务所,14.2万,142000,,2659
2026-08-08,7853232559,采梦YUMETORI,6.8万,68000,,956
2026-08-08,7609933320,地偶男团SUMIF_official,1589,1589,,343
2026-08-08,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-08,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-08,6187022787,WiSugar_Official,5万,50000,,870
2026-08-08,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-08,7117031969,恋恋Renren-StarHoney,20.3万,203000,,971
2026-08-08,7901112897,StarHoneyOfficial,7.4万,74000,,1055
2026-08-08,7750479149,Revolu5tar_,421,421,,191
2026-08-08,7972399092,破晓_official,2323,2323,,72
2026-08-08,7977661987,曙星AkeboshiFlash,2558,2558,,383
2026-08-08,7813960086,IS学园_official,249,249,,95
2026-08-08,9007588352,陨星VoidDive_Official,998,998,,236
2026-08-08,6606722960,静電気Seidenki,5717,5717,,336
2026-08-08,7903571189,-加载中_Loading-,1228,1228,,137
2026-08-08,7907969376,游夢Somnium,222,222,,38
2026-08-08,7793876248,BINGO_official,6819,6819,,180
2026-08-08,6327317610,三角星StarTrigon,630,630,,143
2026-08-08,7842507288,ZeroK-Official,183,183,,76
2026-08-08,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,451
2026-08-08,6670371323,HelluTa地狱之歌_official,9654,9654,,527
2026-08-08,6122892285,透明教室与平行女孩,4.1万,41000,,2417
2026-08-08,7420743583,Fruits_水果篮子,6784,6784,,506
2026-08-08,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-08,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1396
2026-08-08,7328542495,小唯Yui-StarHoney,10.5万,105000,,727
2026-08-08,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,778
2026-08-08,7611960814,理理Riri-StarHoney,4.1万,41000,,264
2026-08-08,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,344
2026-08-08,8283964497,草草Izumi-躲猫猫PEEKABOO,416,416,,101
2026-08-08,7912281467,璃歌Uta-躲猫猫PEEKABOO,473,473,,196
2026-08-08,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,714
2026-08-08,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,643
2026-08-08,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1073
2026-08-08,7892352865,透明教室里的朝夕,342,342,,602
2026-08-08,6413303708,透明教室里的莉莉飞船,2.3万,23000,,964
2026-08-08,7494793914,透明教室里的银,2.4万,24000,,1138
2026-08-08,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-08,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-08,7427695559,YUMETORI-眠,15.1万,151000,,1123
2026-08-08,7747479835,YUMETORI-鱼鱼,14.9万,149000,,721
2026-08-08,7853388193,YUMETORI-小绫,13万,130000,,1255
2026-08-08,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-08-08,7854851138,YUMETORI-小野,15.7万,157000,,2112
2026-08-08,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-08-08,7870445125,YUMETORI-略略,4.9万,49000,,469
2026-08-08,6381021301,YUMETORI-小容,10.6万,106000,,848
2026-08-08,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-08-08,7735097702,Nochichi_SUENO,7.7万,77000,,148
2026-08-08,7768995196,Misa_SUENO,6.7万,67000,,518
2026-08-08,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-08,7255514445,Meme-SotoGol,2144,2144,,484
2026-08-09,7716940453,地下偶像相关揭示板,29.1万,291000,,37243
2026-08-09,6575590128,偶像揭示板,3108,3108,,979
2026-08-09,7942032742,男地偶相关揭示板,2909,2909,,972
2026-08-09,7979064606,地偶万事屋,72,72,,16
2026-08-09,7876864012,偶像坐标,1.2万,12000,,1590
2026-08-09,7798271066,湖北地下偶像相关bot,696,696,,375
2026-08-09,7925328421,世界树剧场,1.1万,11000,,395
2026-08-09,9074759793,Douding_Project,312,312,,17
2026-08-09,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-09,7940110513,Giant偶像事务所,326,326,,46
2026-08-09,6060665889,Stardust星尘_Official,5.3万,53000,,642
2026-08-09,6094880219,Fusion-Official,254,254,,34
2026-08-09,7881505150,星海Starumi_Project,313,313,,32
2026-08-09,7890648982,流星偶像事务所,3345,3345,,111
2026-08-09,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,461
2026-08-09,7894711132,ion离子事务所,9884,9884,,101
2026-08-09,7405547076,Mystic偶像企划,9521,9521,,107
2026-08-09,5603058452,UFO偶像事务所,14.2万,142000,,2660
2026-08-09,7853232559,采梦YUMETORI,6.8万,68000,,956
2026-08-09,7609933320,地偶男团SUMIF_official,1589,1589,,343
2026-08-09,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-09,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-09,6187022787,WiSugar_Official,5万,50000,,870
2026-08-09,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-09,7117031969,恋恋Renren-StarHoney,20.3万,203000,,972
2026-08-09,7901112897,StarHoneyOfficial,7.4万,74000,,1055
2026-08-09,7750479149,Revolu5tar_,421,421,,191
2026-08-09,7972399092,破晓_official,2325,2325,,72
2026-08-09,7977661987,曙星AkeboshiFlash,2562,2562,,385
2026-08-09,7813960086,IS学园_official,249,249,,95
2026-08-09,9007588352,陨星VoidDive_Official,1006,1006,,236
2026-08-09,6606722960,静電気Seidenki,5717,5717,,336
2026-08-09,7903571189,-加载中_Loading-,1228,1228,,137
2026-08-09,7907969376,游夢Somnium,222,222,,38
2026-08-09,7793876248,BINGO_official,6819,6819,,180
2026-08-09,6327317610,三角星StarTrigon,630,630,,143
2026-08-09,7842507288,ZeroK-Official,183,183,,76
2026-08-09,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,452
2026-08-09,6670371323,HelluTa地狱之歌_official,9653,9653,,527
2026-08-09,6122892285,透明教室与平行女孩,4.1万,41000,,2419
2026-08-09,7420743583,Fruits_水果篮子,6783,6783,,506
2026-08-09,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-09,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1397
2026-08-09,7328542495,小唯Yui-StarHoney,10.6万,106000,,728
2026-08-09,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,780
2026-08-09,7611960814,理理Riri-StarHoney,4.1万,41000,,265
2026-08-09,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,344
2026-08-09,8283964497,草草Izumi-躲猫猫PEEKABOO,418,418,,101
2026-08-09,7912281467,璃歌Uta-躲猫猫PEEKABOO,467,467,,198
2026-08-09,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,714
2026-08-09,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,643
2026-08-09,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1073
2026-08-09,7892352865,透明教室里的朝夕,342,342,,602
2026-08-09,6413303708,透明教室里的莉莉飞船,2.3万,23000,,964
2026-08-09,7494793914,透明教室里的银,2.4万,24000,,1139
2026-08-09,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-09,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-09,7427695559,YUMETORI-眠,15.1万,151000,,1126
2026-08-09,7747479835,YUMETORI-鱼鱼,14.9万,149000,,721
2026-08-09,7853388193,YUMETORI-小绫,13万,130000,,1257
2026-08-09,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-08-09,7854851138,YUMETORI-小野,15.7万,157000,,2114
2026-08-09,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-08-09,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-09,6381021301,YUMETORI-小容,10.6万,106000,,850
2026-08-09,7527534121,TrueMask-Yuki,16.2万,162000,,2023
2026-08-09,7735097702,Nochichi_SUENO,7.7万,77000,,148
2026-08-09,7768995196,Misa_SUENO,6.7万,67000,,518
2026-08-09,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-09,7255514445,Meme-SotoGol,2146,2146,,484
2026-08-10,7716940453,地下偶像相关揭示板,29.1万,291000,,37283
2026-08-10,6575590128,偶像揭示板,3108,3108,,979
2026-08-10,7942032742,男地偶相关揭示板,2912,2912,,973
2026-08-10,7979064606,地偶万事屋,72,72,,16
2026-08-10,7876864012,偶像坐标,1.2万,12000,,1590
2026-08-10,7798271066,湖北地下偶像相关bot,694,694,,375
2026-08-10,7925328421,世界树剧场,1.1万,11000,,397
2026-08-10,9074759793,Douding_Project,312,312,,17
2026-08-10,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-10,7940110513,Giant偶像事务所,326,326,,46
2026-08-10,6060665889,Stardust星尘_Official,5.3万,53000,,642
2026-08-10,6094880219,Fusion-Official,254,254,,34
2026-08-10,7881505150,星海Starumi_Project,311,311,,32
2026-08-10,7890648982,流星偶像事务所,3344,3344,,111
2026-08-10,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,462
2026-08-10,7894711132,ion离子事务所,9884,9884,,101
2026-08-10,7405547076,Mystic偶像企划,9521,9521,,107
2026-08-10,5603058452,UFO偶像事务所,14.2万,142000,,2663
2026-08-10,7853232559,采梦YUMETORI,6.8万,68000,,956
2026-08-10,7609933320,地偶男团SUMIF_official,1588,1588,,343
2026-08-10,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-10,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-10,6187022787,WiSugar_Official,5万,50000,,870
2026-08-10,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-10,7117031969,恋恋Renren-StarHoney,20.3万,203000,,974
2026-08-10,7901112897,StarHoneyOfficial,7.4万,74000,,1056
2026-08-10,7750479149,Revolu5tar_,421,421,,191
2026-08-10,7972399092,破晓_official,2330,2330,,72
2026-08-10,7977661987,曙星AkeboshiFlash,2562,2562,,385
2026-08-10,7813960086,IS学园_official,249,249,,95
2026-08-10,9007588352,陨星VoidDive_Official,1016,1016,,237
2026-08-10,6606722960,静電気Seidenki,5717,5717,,336
2026-08-10,7903571189,-加载中_Loading-,1228,1228,,137
2026-08-10,7907969376,游夢Somnium,222,222,,38
2026-08-10,7793876248,BINGO_official,6818,6818,,180
2026-08-10,6327317610,三角星StarTrigon,631,631,,143
2026-08-10,7842507288,ZeroK-Official,183,183,,76
2026-08-10,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,453
2026-08-10,6670371323,HelluTa地狱之歌_official,9652,9652,,527
2026-08-10,6122892285,透明教室与平行女孩,4.1万,41000,,2420
2026-08-10,7420743583,Fruits_水果篮子,6782,6782,,506
2026-08-10,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-10,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1398
2026-08-10,7328542495,小唯Yui-StarHoney,10.5万,105000,,729
2026-08-10,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,780
2026-08-10,7611960814,理理Riri-StarHoney,4.1万,41000,,267
2026-08-10,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,345
2026-08-10,8283964497,草草Izumi-躲猫猫PEEKABOO,419,419,,103
2026-08-10,7912281467,璃歌Uta-躲猫猫PEEKABOO,472,472,,201
2026-08-10,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,714
2026-08-10,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,645
2026-08-10,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1074
2026-08-10,7892352865,透明教室里的朝夕,343,343,,604
2026-08-10,6413303708,透明教室里的莉莉飞船,2.3万,23000,,965
2026-08-10,7494793914,透明教室里的银,2.4万,24000,,1141
2026-08-10,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-10,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-10,7427695559,YUMETORI-眠,15.1万,151000,,1128
2026-08-10,7747479835,YUMETORI-鱼鱼,14.9万,149000,,722
2026-08-10,7853388193,YUMETORI-小绫,13万,130000,,1259
2026-08-10,7491493350,YUMETORI-彩虹,7.9万,79000,,551
2026-08-10,7854851138,YUMETORI-小野,15.7万,157000,,2119
2026-08-10,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-08-10,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-10,6381021301,YUMETORI-小容,10.6万,106000,,852
2026-08-10,7527534121,TrueMask-Yuki,16.1万,161000,,2023
2026-08-10,7735097702,Nochichi_SUENO,7.7万,77000,,149
2026-08-10,7768995196,Misa_SUENO,6.7万,67000,,519
2026-08-10,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-10,7255514445,Meme-SotoGol,2149,2149,,486
2026-08-11,7716940453,地下偶像相关揭示板,29.1万,291000,,37317
2026-08-11,6575590128,偶像揭示板,3108,3108,,979
2026-08-11,7942032742,男地偶相关揭示板,2921,2921,,974
2026-08-11,7979064606,地偶万事屋,72,72,,16
2026-08-11,7876864012,偶像坐标,1.2万,12000,,1591
2026-08-11,7798271066,湖北地下偶像相关bot,695,695,,375
2026-08-11,7925328421,世界树剧场,1.1万,11000,,397
2026-08-11,9074759793,Douding_Project,311,311,,17
2026-08-11,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-11,7940110513,Giant偶像事务所,326,326,,46
2026-08-11,6060665889,Stardust星尘_Official,5.3万,53000,,643
2026-08-11,6094880219,Fusion-Official,254,254,,34
2026-08-11,7881505150,星海Starumi_Project,311,311,,32
2026-08-11,7890648982,流星偶像事务所,3344,3344,,111
2026-08-11,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,462
2026-08-11,7894711132,ion离子事务所,9883,9883,,101
2026-08-11,7405547076,Mystic偶像企划,9520,9520,,107
2026-08-11,5603058452,UFO偶像事务所,14.2万,142000,,2663
2026-08-11,7853232559,采梦YUMETORI,6.8万,68000,,957
2026-08-11,7609933320,地偶男团SUMIF_official,1588,1588,,343
2026-08-11,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-11,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-11,6187022787,WiSugar_Official,5万,50000,,870
2026-08-11,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-11,7117031969,恋恋Renren-StarHoney,20.3万,203000,,975
2026-08-11,7901112897,StarHoneyOfficial,7.4万,74000,,1058
2026-08-11,7750479149,Revolu5tar_,421,421,,191
2026-08-11,7972399092,破晓_official,2331,2331,,72
2026-08-11,7977661987,曙星AkeboshiFlash,2563,2563,,385
2026-08-11,7813960086,IS学园_official,248,248,,95
2026-08-11,9007588352,陨星VoidDive_Official,1032,1032,,237
2026-08-11,6606722960,静電気Seidenki,5717,5717,,336
2026-08-11,7903571189,-加载中_Loading-,1228,1228,,137
2026-08-11,7907969376,游夢Somnium,222,222,,38
2026-08-11,7793876248,BINGO_official,6817,6817,,180
2026-08-11,6327317610,三角星StarTrigon,631,631,,143
2026-08-11,7842507288,ZeroK-Official,183,183,,76
2026-08-11,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,454
2026-08-11,6670371323,HelluTa地狱之歌_official,9650,9650,,527
2026-08-11,6122892285,透明教室与平行女孩,4.1万,41000,,2421
2026-08-11,7420743583,Fruits_水果篮子,6781,6781,,506
2026-08-11,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-11,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1398
2026-08-11,7328542495,小唯Yui-StarHoney,10.6万,106000,,729
2026-08-11,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,780
2026-08-11,7611960814,理理Riri-StarHoney,4.1万,41000,,267
2026-08-11,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,345
2026-08-11,8283964497,草草Izumi-躲猫猫PEEKABOO,420,420,,103
2026-08-11,7912281467,璃歌Uta-躲猫猫PEEKABOO,471,471,,202
2026-08-11,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,715
2026-08-11,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,647
2026-08-11,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1074
2026-08-11,7892352865,透明教室里的朝夕,343,343,,606
2026-08-11,6413303708,透明教室里的莉莉飞船,2.3万,23000,,965
2026-08-11,7494793914,透明教室里的银,2.4万,24000,,1142
2026-08-11,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-11,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-11,7427695559,YUMETORI-眠,15.1万,151000,,1128
2026-08-11,7747479835,YUMETORI-鱼鱼,14.9万,149000,,722
2026-08-11,7853388193,YUMETORI-小绫,13万,130000,,1260
2026-08-11,7491493350,YUMETORI-彩虹,7.9万,79000,,551
2026-08-11,7854851138,YUMETORI-小野,15.7万,157000,,2119
2026-08-11,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-08-11,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-11,6381021301,YUMETORI-小容,10.6万,106000,,852
2026-08-11,7527534121,TrueMask-Yuki,16.1万,161000,,2023
2026-08-11,7735097702,Nochichi_SUENO,7.7万,77000,,149
2026-08-11,7768995196,Misa_SUENO,6.7万,67000,,519
2026-08-11,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-11,7255514445,Meme-SotoGol,2148,2148,,486
2026-08-12,7716940453,地下偶像相关揭示板,29.1万,291000,,37343
2026-08-12,6575590128,偶像揭示板,3108,3108,,979
2026-08-12,7942032742,男地偶相关揭示板,2924,2924,,974
2026-08-12,7979064606,地偶万事屋,72,72,,16
2026-08-12,7876864012,偶像坐标,1.2万,12000,,1591
2026-08-12,7798271066,湖北地下偶像相关bot,697,697,,375
2026-08-12,7925328421,世界树剧场,1.1万,11000,,397
2026-08-12,9074759793,Douding_Project,311,311,,17
2026-08-12,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-12,7940110513,Giant偶像事务所,326,326,,46
2026-08-12,6060665889,Stardust星尘_Official,5.3万,53000,,643
2026-08-12,6094880219,Fusion-Official,254,254,,34
2026-08-12,7881505150,星海Starumi_Project,311,311,,32
2026-08-12,7890648982,流星偶像事务所,3344,3344,,111
2026-08-12,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,462
2026-08-12,7894711132,ion离子事务所,9882,9882,,101
2026-08-12,7405547076,Mystic偶像企划,9520,9520,,107
2026-08-12,5603058452,UFO偶像事务所,14.2万,142000,,2664
2026-08-12,7853232559,采梦YUMETORI,6.8万,68000,,958
2026-08-12,7609933320,地偶男团SUMIF_official,1585,1585,,343
2026-08-12,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-12,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-12,6187022787,WiSugar_Official,5万,50000,,870
2026-08-12,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-12,7117031969,恋恋Renren-StarHoney,20.3万,203000,,976
2026-08-12,7901112897,StarHoneyOfficial,7.4万,74000,,1059
2026-08-12,7750479149,Revolu5tar_,421,421,,191
2026-08-12,7972399092,破晓_official,2332,2332,,72
2026-08-12,7977661987,曙星AkeboshiFlash,2568,2568,,385
2026-08-12,7813960086,IS学园_official,248,248,,95
2026-08-12,9007588352,陨星VoidDive_Official,1044,1044,,237
2026-08-12,6606722960,静電気Seidenki,5716,5716,,336
2026-08-12,7903571189,-加载中_Loading-,1227,1227,,137
2026-08-12,7907969376,游夢Somnium,222,222,,38
2026-08-12,7793876248,BINGO_official,6817,6817,,180
2026-08-12,6327317610,三角星StarTrigon,631,631,,143
2026-08-12,7842507288,ZeroK-Official,183,183,,76
2026-08-12,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,454
2026-08-12,6670371323,HelluTa地狱之歌_official,9650,9650,,527
2026-08-12,6122892285,透明教室与平行女孩,4.1万,41000,,2421
2026-08-12,7420743583,Fruits_水果篮子,6781,6781,,506
2026-08-12,7926989456,白泠Mio-StarHoney,7.6万,76000,,384
2026-08-12,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1400
2026-08-12,7328542495,小唯Yui-StarHoney,10.6万,106000,,730
2026-08-12,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,782
2026-08-12,7611960814,理理Riri-StarHoney,4.1万,41000,,269
2026-08-12,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,346
2026-08-12,8283964497,草草Izumi-躲猫猫PEEKABOO,421,421,,104
2026-08-12,7912281467,璃歌Uta-躲猫猫PEEKABOO,471,471,,203
2026-08-12,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,715
2026-08-12,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,648
2026-08-12,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1075
2026-08-12,7892352865,透明教室里的朝夕,343,343,,607
2026-08-12,6413303708,透明教室里的莉莉飞船,2.3万,23000,,966
2026-08-12,7494793914,透明教室里的银,2.4万,24000,,1142
2026-08-12,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-12,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-12,7427695559,YUMETORI-眠,15.1万,151000,,1128
2026-08-12,7747479835,YUMETORI-鱼鱼,14.9万,149000,,722
2026-08-12,7853388193,YUMETORI-小绫,13万,130000,,1261
2026-08-12,7491493350,YUMETORI-彩虹,7.9万,79000,,551
2026-08-12,7854851138,YUMETORI-小野,15.7万,157000,,2121
2026-08-12,7870695236,YUMETORI-诺里,4.5万,45000,,288
2026-08-12,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-12,6381021301,YUMETORI-小容,10.6万,106000,,853
2026-08-12,7527534121,TrueMask-Yuki,16.1万,161000,,2023
2026-08-12,7735097702,Nochichi_SUENO,7.7万,77000,,149
2026-08-12,7768995196,Misa_SUENO,6.7万,67000,,520
2026-08-12,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-12,7255514445,Meme-SotoGol,2149,2149,,490
2026-08-13,7716940453,地下偶像相关揭示板,29.2万,292000,,37376
2026-08-13,6575590128,偶像揭示板,3108,3108,,979
2026-08-13,7942032742,男地偶相关揭示板,2930,2930,,980
2026-08-13,7979064606,地偶万事屋,72,72,,16
2026-08-13,7876864012,偶像坐标,1.2万,12000,,1591
2026-08-13,7798271066,湖北地下偶像相关bot,697,697,,375
2026-08-13,7925328421,世界树剧场,1.1万,11000,,398
2026-08-13,9074759793,Douding_Project,311,311,,17
2026-08-13,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-13,7940110513,Giant偶像事务所,326,326,,46
2026-08-13,6060665889,Stardust星尘_Official,5.3万,53000,,643
2026-08-13,6094880219,Fusion-Official,254,254,,34
2026-08-13,7881505150,星海Starumi_Project,311,311,,32
2026-08-13,7890648982,流星偶像事务所,3343,3343,,112
2026-08-13,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,463
2026-08-13,7894711132,ion离子事务所,9880,9880,,101
2026-08-13,7405547076,Mystic偶像企划,9519,9519,,107
2026-08-13,5603058452,UFO偶像事务所,14.2万,142000,,2669
2026-08-13,7853232559,采梦YUMETORI,6.8万,68000,,959
2026-08-13,7609933320,地偶男团SUMIF_official,1581,1581,,343
2026-08-13,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-13,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-13,6187022787,WiSugar_Official,5万,50000,,870
2026-08-13,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-13,7117031969,恋恋Renren-StarHoney,20.3万,203000,,977
2026-08-13,7901112897,StarHoneyOfficial,7.4万,74000,,1060
2026-08-13,7750479149,Revolu5tar_,421,421,,191
2026-08-13,7972399092,破晓_official,2331,2331,,72
2026-08-13,7977661987,曙星AkeboshiFlash,2572,2572,,385
2026-08-13,7813960086,IS学园_official,247,247,,95
2026-08-13,9007588352,陨星VoidDive_Official,1064,1064,,238
2026-08-13,6606722960,静電気Seidenki,5716,5716,,336
2026-08-13,7903571189,-加载中_Loading-,1227,1227,,137
2026-08-13,7907969376,游夢Somnium,222,222,,38
2026-08-13,7793876248,BINGO_official,6817,6817,,180
2026-08-13,6327317610,三角星StarTrigon,630,630,,143
2026-08-13,7842507288,ZeroK-Official,183,183,,76
2026-08-13,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,457
2026-08-13,6670371323,HelluTa地狱之歌_official,9651,9651,,527
2026-08-13,6122892285,透明教室与平行女孩,4.1万,41000,,2422
2026-08-13,7420743583,Fruits_水果篮子,6777,6777,,506
2026-08-13,7926989456,白泠Mio-StarHoney,7.6万,76000,,385
2026-08-13,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1401
2026-08-13,7328542495,小唯Yui-StarHoney,10.5万,105000,,730
2026-08-13,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,783
2026-08-13,7611960814,理理Riri-StarHoney,4.1万,41000,,269
2026-08-13,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,347
2026-08-13,8283964497,草草Izumi-躲猫猫PEEKABOO,421,421,,107
2026-08-13,7912281467,璃歌Uta-躲猫猫PEEKABOO,471,471,,205
2026-08-13,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,718
2026-08-13,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,650
2026-08-13,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1075
2026-08-13,7892352865,透明教室里的朝夕,343,343,,607
2026-08-13,6413303708,透明教室里的莉莉飞船,2.3万,23000,,966
2026-08-13,7494793914,透明教室里的银,2.4万,24000,,1144
2026-08-13,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-13,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-13,7427695559,YUMETORI-眠,15.1万,151000,,1131
2026-08-13,7747479835,YUMETORI-鱼鱼,14.9万,149000,,723
2026-08-13,7853388193,YUMETORI-小绫,13万,130000,,1263
2026-08-13,7491493350,YUMETORI-彩虹,7.9万,79000,,551
2026-08-13,7854851138,YUMETORI-小野,15.7万,157000,,2125
2026-08-13,7870695236,YUMETORI-诺里,4.5万,45000,,288
2026-08-13,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-13,6381021301,YUMETORI-小容,10.7万,107000,,854
2026-08-13,7527534121,TrueMask-Yuki,16.1万,161000,,2023
2026-08-13,7735097702,Nochichi_SUENO,7.7万,77000,,149
2026-08-13,7768995196,Misa_SUENO,6.7万,67000,,521
2026-08-13,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-13,7255514445,Meme-SotoGol,2167,2167,,491
2026-08-14,7716940453,地下偶像相关揭示板,29.2万,292000,,37390
2026-08-14,6575590128,偶像揭示板,3108,3108,,979
2026-08-14,7942032742,男地偶相关揭示板,2932,2932,,980
2026-08-14,7979064606,地偶万事屋,72,72,,16
2026-08-14,7876864012,偶像坐标,1.2万,12000,,1591
2026-08-14,7798271066,湖北地下偶像相关bot,696,696,,375
2026-08-14,7925328421,世界树剧场,1.1万,11000,,398
2026-08-14,9074759793,Douding_Project,309,309,,17
2026-08-14,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-14,7940110513,Giant偶像事务所,326,326,,46
